project,month,budget_revenue,budget_expense,actual_revenue,actual_expense,variance_revenue,variance_expense,variance_revenue_pct,variance_expense_pct
desert_bloom,2024-05-01,683860.38,44410.97,690131.4,44605.06,6271.02,194.09,0.92,0.44
riverbend,2024-05-01,186826.64,9804.18,183607.41,9869.61,-3219.23,65.43,-1.72,0.67
desert_bloom,2024-06-01,763353.02,43718.13,772650.45,43883.72,9297.43,165.58,1.22,0.38
riverbend,2024-06-01,193259.43,9437.65,193251.22,9481.9,-8.2,44.25,-0.0,0.47
desert_bloom,2024-07-01,788892.84,43446.19,809680.57,43608.54,20787.74,162.35,2.64,0.37
riverbend,2024-07-01,205809.44,9871.84,202762.96,9935.51,-3046.48,63.67,-1.48,0.64
desert_bloom,2024-08-01,794613.34,43677.26,745037.34,43863.06,-49576.01,185.81,-6.24,0.43
riverbend,2024-08-01,192243.22,9725.75,176287.07,9787.37,-15956.15,61.62,-8.3,0.63
desert_bloom,2024-09-01,679514.77,44756.83,582531.49,44975.39,-96983.28,218.56,-14.27,0.49
riverbend,2024-09-01,158053.35,10005.87,133946.79,10075.52,-24106.56,69.65,-15.25,0.7
desert_bloom,2024-10-01,605808.96,42622.43,547889.56,42763.62,-57919.4,141.19,-9.56,0.33
riverbend,2024-10-01,126500.36,9387.68,118890.9,9429.91,-7609.46,42.23,-6.02,0.45
desert_bloom,2024-11-01,501615.72,42975.75,505069.99,43115.8,3454.27,140.04,0.69,0.33
riverbend,2024-11-01,88013.21,9762.46,90535.89,9821.66,2522.69,59.2,2.87,0.61
desert_bloom,2024-12-01,447709.84,43992.39,447225.47,44176.75,-484.37,184.36,-0.11,0.42
riverbend,2024-12-01,68317.51,9559.52,70783.79,9608.67,2466.27,49.15,3.61,0.51
desert_bloom,2025-01-01,484034.86,42516.91,484730.14,42630.93,695.28,114.01,0.14,0.27
riverbend,2025-01-01,79432.81,9792.69,80549.13,9855.64,1116.32,62.95,1.41,0.64
desert_bloom,2025-02-01,539822.95,43514.33,548250.3,43670.93,8427.36,156.59,1.56,0.36
riverbend,2025-02-01,96267.01,9455.55,96227.76,9501.26,-39.25,45.72,-0.04,0.48
desert_bloom,2025-03-01,630017.43,43587.09,638247.36,43744.01,8229.94,156.91,1.31,0.36
riverbend,2025-03-01,137946.81,9558.57,142204.76,9605.65,4257.95,47.08,3.09,0.49
desert_bloom,2025-04-01,684848.13,43743.69,701686.16,43896.86,16838.02,153.17,2.46,0.35
riverbend,2025-04-01,166979.45,9841.94,172224.01,9905.06,5244.56,63.12,3.14,0.64
desert_bloom,2025-05-01,697900.06,43581.01,707659.94,43747.78,9759.88,166.77,1.4,0.38
riverbend,2025-05-01,191123.6,9586.27,198242.13,9639.05,7118.53,52.78,3.72,0.55
desert_bloom,2025-06-01,760485.07,43742.34,771498.07,43899.95,11013.0,157.61,1.45,0.36
riverbend,2025-06-01,195093.23,9636.2,195946.67,9687.63,853.44,51.43,0.44,0.53
desert_bloom,2025-07-01,777012.13,43257.7,654862.28,43429.59,-122149.85,171.9,-15.72,0.4
riverbend,2025-07-01,202776.34,9752.98,169918.77,9815.51,-32857.56,62.53,-16.2,0.64
desert_bloom,2025-08-01,793873.54,44311.82,787117.37,44490.05,-6756.17,178.23,-0.85,0.4
riverbend,2025-08-01,199821.18,9497.47,205678.15,9544.02,5856.97,46.55,2.93,0.49
desert_bloom,2025-09-01,711265.48,43740.78,704644.1,43895.15,-6621.38,154.37,-0.93,0.35
riverbend,2025-09-01,165278.28,9747.1,170194.76,9802.58,4916.49,55.48,2.97,0.57
desert_bloom,2025-10-01,611958.43,43116.1,615720.7,43270.6,3762.27,154.5,0.61,0.36
riverbend,2025-10-01,127852.43,9515.57,126849.47,9561.76,-1002.96,46.19,-0.78,0.49
desert_bloom,2025-11-01,495057.18,43942.48,516044.04,44102.81,20986.86,160.32,4.24,0.36
riverbend,2025-11-01,88712.71,9750.79,91224.16,9805.77,2511.45,54.98,2.83,0.56
desert_bloom,2025-12-01,444960.71,43963.31,443167.3,44124.09,-1793.41,160.78,-0.4,0.37
riverbend,2025-12-01,69458.38,9748.76,71391.11,9807.47,1932.73,58.71,2.78,0.6
desert_bloom,2026-01-01,485436.61,43218.35,494963.68,43330.72,9527.07,112.37,1.96,0.26
riverbend,2026-01-01,79762.94,9851.11,83315.25,9915.55,3552.31,64.44,4.45,0.65
desert_bloom,2026-02-01,520963.05,42462.2,517954.84,42583.48,-3008.21,121.28,-0.58,0.29
riverbend,2026-02-01,98415.37,9812.74,101654.3,9878.01,3238.93,65.27,3.29,0.67
desert_bloom,2026-03-01,618098.8,44457.51,626597.94,44662.95,8499.14,205.43,1.38,0.46
riverbend,2026-03-01,135835.59,9480.12,141856.98,9526.2,6021.39,46.08,4.43,0.49
desert_bloom,2026-04-01,664824.39,43634.25,679003.47,43776.64,14179.08,142.39,2.13,0.33
riverbend,2026-04-01,173567.95,9605.27,180323.48,9657.88,6755.54,52.61,3.89,0.55
