month,total_production_mwh,total_revenue,total_expense,total_ebitda,avg_availability
2024-05-01,16761.0,873738.81,54474.67,819264.14,98.46
2024-06-01,18021.6,965901.67,53365.62,912536.05,99.11
2024-07-01,19112.1,1012443.53,53544.05,958899.48,98.44
2024-08-01,16925.0,921324.41,53650.43,867673.98,90.59
2024-09-01,13467.8,716478.28,55050.91,661427.37,85.13
2024-10-01,12210.0,666780.46,52193.53,614586.93,90.44
2024-11-01,11259.7,595605.88,52937.46,542668.42,99.34
2024-12-01,9758.4,518009.26,53785.42,464223.84,99.87
2025-01-01,10625.8,565279.27,52486.57,512792.7,99.89
2025-02-01,12047.5,644478.06,53172.19,591305.87,99.9
2025-03-01,14435.9,780452.12,53349.66,727102.46,99.8
2025-04-01,15994.2,873910.17,53801.92,820108.25,99.9
2025-05-01,16944.0,905902.07,53386.83,852515.24,99.77
2025-06-01,18072.3,967444.74,53587.58,913857.16,99.9
2025-07-01,15493.3,824781.05,53245.1,771535.95,85.0
2025-08-01,18159.4,992795.52,54034.07,938761.45,99.9
2025-09-01,15896.9,874838.86,53697.73,821141.13,99.9
2025-10-01,13728.3,742570.17,52832.36,689737.81,99.9
2025-11-01,11660.3,607268.2,53908.58,553359.62,99.9
2025-12-01,9722.9,514558.41,53931.56,460626.85,99.9
2026-01-01,10858.8,578278.93,53246.27,525032.66,99.9
2026-02-01,11812.8,619609.14,52461.49,567147.65,99.9
2026-03-01,14462.2,768454.92,54189.15,714265.77,99.9
2026-04-01,15945.0,859326.95,53434.52,805892.43,99.9
