project,month,forecast_revenue,forecast_expense,forecast_noi,forecast_production_mwh,confidence
desert_bloom,2026-05-01,889660.99,43886.08,845774.9,14896.0,high
desert_bloom,2026-06-01,954398.22,43995.52,910402.7,15960.0,high
desert_bloom,2026-07-01,1001092.45,44104.96,956987.48,16720.0,high
desert_bloom,2026-08-01,984114.79,44214.41,939900.38,16416.0,medium
desert_bloom,2026-09-01,866733.22,44323.85,822409.37,14440.0,medium
desert_bloom,2026-10-01,749056.97,44433.29,704623.68,12464.0,medium
desert_bloom,2026-11-01,621939.87,44542.73,577397.14,10336.0,low
desert_bloom,2026-12-01,549450.49,44652.17,504798.32,9120.0,low
desert_bloom,2027-01-01,595974.71,44761.61,551213.1,9880.0,low
desert_bloom,2027-02-01,660972.62,44871.06,616101.56,10944.0,low
desert_bloom,2027-03-01,781278.25,44980.5,736297.75,12920.0,low
desert_bloom,2027-04-01,846661.5,45089.94,801571.56,13984.0,low
riverbend,2026-05-01,201873.9,9682.02,192191.88,1781.2,high
riverbend,2026-06-01,212852.42,9706.17,203146.25,1875.0,high
riverbend,2026-07-01,223866.3,9730.31,214135.98,1968.8,high
riverbend,2026-08-01,213559.57,9754.46,203805.11,1875.0,medium
riverbend,2026-09-01,181826.18,9778.6,172047.57,1593.8,medium
riverbend,2026-10-01,139273.37,9802.75,129470.62,1218.8,medium
riverbend,2026-11-01,96579.13,9826.89,86752.24,843.8,low
riverbend,2026-12-01,75240.86,9851.04,65389.82,656.2,low
riverbend,2027-01-01,86130.98,9875.18,76255.8,750.0,low
riverbend,2027-02-01,107840.51,9899.33,97941.19,937.5,low
riverbend,2027-03-01,151224.22,9923.47,141300.75,1312.5,low
riverbend,2027-04-01,183929.95,9947.62,173982.33,1593.8,low
